docket_number,date_argued,justice,sentiment_score,questions,interruptions,words_spoken,top_word,unigrams,caseName,petitioner_wins,justice_in_majority,voted_for_petitioner
18-1501,2020-03-03T00:00:00Z,JUSTICE GINSBURG,-4.83333333333333,4,0,336,context,rapawy started kokesh labeled penalty equity enforce penalties kokesh specific context statute limitations purposes penalty purpose characterized penalty determining fraudster retain profits fraud notion categorize context disgorgement penalty necessarily carry legal scholar quoted court walter wheeler cook tendency assume word appearing legal contexts connection purpose purpose statute limitations depriving fraudster profits fraud assume characterization context carries notion tenacity original sin constantly guarded kokesh statute limitations purposes penalty specific footnoting context penalty equitable principle allowed profit wrong equitable principle ancillary agreed equitable principle profit wrong suggested punishment context equitable remedy context efforts money investors require money paid treasury,LIU v. SECURITIES AND EXCHANGE COMMISSION,TRUE,TRUE,TRUE
18-1584,2020-02-24T00:00:00Z,CHIEF JUSTICE ROBERTS,,0,1,41,clement,time expired briefly respond yang clement clement kellogg,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,TRUE,TRUE
18-1584,2020-02-24T00:00:00Z,JUSTICE THOMAS,,,,,,,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,TRUE,TRUE
18-1584,2020-02-24T00:00:00Z,JUSTICE BREYER,0.333333333333333,8,6,346,trail,pipeline dimensions trail briefs trail ridge ridge pipeline trail underground trail pipeline supposed hundred feet enter enter easement views enter ground easement yeah enters leaves reserved trail views question decide issue park service people sap challenge fine question harm restrict question answers view win pipelines trail ground decide court kinds implications challenge park service coming removing tree yeah,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,TRUE,TRUE
18-1584,2020-02-24T00:00:00Z,JUSTICE ALITO,0,7,3,244,park,wrong simple trail top earth pipeline 600 feet surface trail draw distinction trail land trail surface 600 feet surface trail practical difference viewing surface 600 feet trail land difference statute park system consists lands administered park service administered administered exclusively park service administered sense park service time runs office park service assume park service office washington park system administered park service,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,TRUE,TRUE
18-1584,2020-02-24T00:00:00Z,JUSTICE SOTOMAYOR,2,8,7,274,act,yang yang time inherent answering agencies simultaneous administration possibly management responsibilities nrdc's amicus mineral leasing act entire provision devoted agencies responsible administer piece land finish question assuming accept agencies administer trail act supersede mineral forest department's permission grant pipes trail act supersede permission agencies simultaneous coexistent responsibilities clement clement grateful view inherent language act definitions act park service easements top trail tact speak land surface land talking land underneath separate explain reason superficial appeal reading briefs statute viable briefed,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,FALSE,FALSE
18-1584,2020-02-24T00:00:00Z,JUSTICE KAGAN,0.5,2,6,628,trail,difficult distinction wrap one's head yang understand trail traverses forest understand meant broader forest trail cuts path trail distinct trail land trail makes distinction real life walk trail bike trail backpack trail backpacking biking walking land relocated means land matter plain english briefs writers writers briefs strange read trail piece land wrapped strange locutions trail traversing land imagining top question yang meaningful call forest service tree fell path guess looked regulations strikes appalachian trail national park service pacific trail weirdness appalachian trail national park service regulates trail vehicles trail development maintenance trail words national park service basically land regulation land trail 1246 statute 1246 1246 1246 1 1246 excuse basically director park service charge regulating land trail land cover tree falls trail 1246 1 secretary charged administration secretary interior provide development maintenance trails clement alito's idea cut started mineral wondered win approach win surface subsurface approach mineral leasing act authority rights including pipelines secretary talks surface surface federal lands involved proposed jurisdiction federal agency agency head authorized grant suggests mla substratum person control surface true,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,FALSE,FALSE
18-1584,2020-02-24T00:00:00Z,JUSTICE GORSUCH,,,,,,,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,TRUE,TRUE
18-1584,2020-02-24T00:00:00Z,JUSTICE KAVANAUGH,,,,,,,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,TRUE,TRUE
18-1584,2020-02-24T00:00:00Z,JUSTICE GINSBURG,0,6,5,295,national,yang preliminary preliminary question issue mineral leasing act issues fourth circuit dealt devoted pages event reconsideration environmental consequences forest management act national nepa reviews potential mineral leasing act question moot decision legislation environmental legislation crossing trail impermissible line reply doubts trail national park system inconsistent statutory provision national park system told trail national park system statutory definition national park system consists land water trail land national park system reply 17 doubts trail page doubts trail national park system reply clement line yang trail national park system,U.S. FOREST SERVICE v. COWPASTURE RIVER PRESERVATION ASSOCIATION,TRUE,TRUE,TRUE
18-217,2019-10-16T00:00:00Z,CHIEF JUSTICE ROBERTS,-0.333333333333333,3,2,72,criteria,sentencer list criteria supposed specifies suspend sentence feigin opportunity ms spinelli,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE THOMAS,,,,,,,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE BREYER,,,,,,,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE ALITO,,,,,,,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE SOTOMAYOR,-3.14285714285714,2,3,279,miller,judge history position practical effect montgomery language drawn difference juvenile sentenced death incorrigible youth discretionary sentence sentenced death life parole judge incorrigible crime horrible nub language montgomery miller sense treat teague miller retroactive procedural substantive rule people misread miller courts lot substantive ruling miller rendered life quoting parole unconstitutional penalty class defendants class defendants status juvenile offenders crime reflect transient immaturity youth announced miller announced substantive rule constitutional law procedural rule substantive law embodying distinction cited applying reading announcing montgomery telling montgomery miller,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE KAGAN,-1.36363636363636,4,4,666,miller,sotomayor's question phrased bit miller talks mandatory schemes lot miller mandatory scheme miller mandatory scheme judge feel thinking defendant's youth remotely relevant sweep defendant care permissible miller guess miller makes miller miller 30 page opinion summarized words youth matters youth sorts sentencing determinations talks lot mandatory schemes mandatory scheme front entire reasoning youth matters judge jury sentencer youth account lesson miller posit disagree suppose disagree deal montgomery montgomery reads miller montgomery miller rule rule miller montgomery sentencer youth account discretionary system sentencer youth account hypothetical jones question heytens discretionary scheme judge simply consideration matters refuse miller assume miller times requires opportunity requires consideration montgomery understand montgomery makes procedural requirement service substantive requirement words service substantive rule rule reference rule irretrievably corrupt people subject life prison parole requirement consideration service substantive rule irretrievably corrupt sentence juvenile life parole montgomery miller's holding irretrievably corrupt sentenced life parole montgomery language miller substantive rule miller distinction commit crimes based transient immaturity blah blah blah montgomery opinion opinion creates test creates based language miller based language roper chain decisions rule distinction irretrievably corrupt people sentence,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE GORSUCH,,,,,,,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE KAVANAUGH,-3.16666666666667,13,13,561,discretionary,suppose read miller montgomery figure substantive rule conclude substantive rule impose life parole youth immature impose incorrigible suppose substantive rule suppose miller montgomery figure procedural rule attached procedural rule attached read couple rules record finding montgomery record finding incorrigible explicit question discretionary sentencing regime satisfy procedural requirements implement substantive rule record stated sentencing judge youth discretionary sentencing issue procedurally required record finding explicitly ruled montgomery discretionary sentencing regime discretionary sentencing regime satisfy substantive miller montgomery rule posit impose life parole immature opposed incorrigible hypothetical follow follow hypothetical hypothetical suppose record posited record 99.99 percent youth raised defense sentencing judge imposes sentence explaining youth discusses youth ultimately stick life parole circumstance tough circumstance sentencing judge separated incorrigible phrases shorthand mere immature yeah unsure correct law question virginia's regime discretionary hold discretionary regime satisfies miller montgomery remand consideration forfeiture discretionary object objective incorrigible necessarily objective distinguishes yeah category,,,,
18-217,2019-10-16T00:00:00Z,JUSTICE GINSBURG,-0.857142857142857,3,1,170,life,heytens explain sentences mandatory jury choices death life parole appreciated time malvo's convictions discretion piece information virginia judge reduced juvenile life parole life parole term understand feigin government's change position understood government originally argued juveniles juveniles sentenced life parole resentenced miller montgomery life parole mandatory imposed matter discretion position government lower courts accord led sg's change position,,,,
18-260,2019-11-06T00:00:00Z,CHIEF JUSTICE ROBERTS,-1.5,8,5,255,groundwater,understand test means guess source means conveyance jurisdictional water runs groundwater means conveyance groundwater official intervention groundwater removes jurisdiction source program source pressure seep shoots pollutants motion jurisdictional water covered pollution jurisdictional water source envisioning pollutant groundwater gradually seeps ocean sort forcefully expelled groundwater stewart official test bit groundwater break chain inches stewart gamely question henkin,"COUNTY OF MAUI, HAWAII v. HAWAII WILDLIFE FUND",TRUE,TRUE,TRUE
